x	y	n	label
19.387073516845703	36.18236541748047	2	slugging fluid, slugging, substrate, control, coding encoding image, fluid, coding, encoding image, coding encoding, encoding, detection, blocker detection
-35.98604965209961	0.31302204728126526	4	packet modification, flowbased packet, modification, flowbased packet modification, flowbased, packet, making, therapeutic, multiprocessor, skin, hydroformylation, mixture
-9.799838066101074	-12.49424934387207	1	demultiplexing, semiconductor, recording, computerreadable, transmission, battery, display, therefor, synchronization, performing, nitride, chloride
-3.5689430236816406	0.575125515460968	5	edge, tile, tile edge, communication, panel, shopping, mounting, shovel, mold, connectivity, damper starting, estimation
35.31078338623047	-26.565242767333984	3	advertising, capacitive fingerprint, fingerprint, pocket relief, lug, lug pocket, fingerprint sensor, lug pocket relief, capacitive, pocket, relief, capacitive fingerprint sensor
37.66976547241211	34.6248779296875	7	product, production aromatic, aromatic product, production, aromatic, production aromatic product, transferring agricultural product, machine transferring agricultural product, machine transferring, agricultural product, machine transferring agricultural, transferring agricultural
15.174275398254395	-2.2805285453796387	7	product, production aromatic, aromatic product, production, aromatic, production aromatic product, transferring agricultural product, machine transferring agricultural product, machine transferring, agricultural product, machine transferring agricultural, transferring agricultural
9.678369522094727	38.801273345947266	5	edge, tile, tile edge, communication, panel, shopping, mounting, shovel, mold, connectivity, damper starting, estimation
-19.061973571777344	3.0085365772247314	5	edge, tile, tile edge, communication, panel, shopping, mounting, shovel, mold, connectivity, damper starting, estimation
16.59683609008789	14.64316177368164	5	edge, tile, tile edge, communication, panel, shopping, mounting, shovel, mold, connectivity, damper starting, estimation
20.925323486328125	11.780935287475586	7	product, production aromatic, aromatic product, production, aromatic, production aromatic product, transferring agricultural product, machine transferring agricultural product, machine transferring, agricultural product, machine transferring agricultural, transferring agricultural
-1.1176058053970337	23.839908599853516	2	slugging fluid, slugging, substrate, control, coding encoding image, fluid, coding, encoding image, coding encoding, encoding, detection, blocker detection
21.296558380126953	41.30815505981445	7	product, production aromatic, aromatic product, production, aromatic, production aromatic product, transferring agricultural product, machine transferring agricultural product, machine transferring, agricultural product, machine transferring agricultural, transferring agricultural
26.8361759185791	-37.03316116333008	3	advertising, capacitive fingerprint, fingerprint, pocket relief, lug, lug pocket, fingerprint sensor, lug pocket relief, capacitive, pocket, relief, capacitive fingerprint sensor
11.296549797058105	54.24333190917969	2	slugging fluid, slugging, substrate, control, coding encoding image, fluid, coding, encoding image, coding encoding, encoding, detection, blocker detection
26.828500747680664	47.865692138671875	2	slugging fluid, slugging, substrate, control, coding encoding image, fluid, coding, encoding image, coding encoding, encoding, detection, blocker detection
8.423161506652832	54.61819076538086	2	slugging fluid, slugging, substrate, control, coding encoding image, fluid, coding, encoding image, coding encoding, encoding, detection, blocker detection
16.8504581451416	-31.168899536132812	0	wrapping, authenticationauthorization, motion wrapping, password, motion, authenticationauthorization password, motor temperature fixing, temperature fixing, fixing, motor, temperature, motor temperature
44.74937438964844	-10.60828685760498	6	optical, support, electronic, database, installation, fabric, cell, parametervalue, malicious shortened, helmet, wearable child, connectivetissuebased
-22.9451904296875	36.76365280151367	6	optical, support, electronic, database, installation, fabric, cell, parametervalue, malicious shortened, helmet, wearable child, connectivetissuebased
-47.25540542602539	-8.661194801330566	8	network, conjugate, disulfidecontaining, educational gamification gameful, educational gamification gameful teaching, gameful, conjugate disulfidecontaining protein, making conjugate disulfidecontaining protein, making conjugate disulfidecontaining, gamification gameful teaching, conjugate disulfidecontaining, teaching
-50.461647033691406	26.614044189453125	8	network, conjugate, disulfidecontaining, educational gamification gameful, educational gamification gameful teaching, gameful, conjugate disulfidecontaining protein, making conjugate disulfidecontaining protein, making conjugate disulfidecontaining, gamification gameful teaching, conjugate disulfidecontaining, teaching
-27.522418975830078	-29.667037963867188	5	edge, tile, tile edge, communication, panel, shopping, mounting, shovel, mold, connectivity, damper starting, estimation
-27.897445678710938	21.141225814819336	1	demultiplexing, semiconductor, recording, computerreadable, transmission, battery, display, therefor, synchronization, performing, nitride, chloride
-38.55702590942383	2.1157491207122803	1	demultiplexing, semiconductor, recording, computerreadable, transmission, battery, display, therefor, synchronization, performing, nitride, chloride
-29.002561569213867	17.93161392211914	1	demultiplexing, semiconductor, recording, computerreadable, transmission, battery, display, therefor, synchronization, performing, nitride, chloride
11.676976203918457	-3.2212677001953125	7	product, production aromatic, aromatic product, production, aromatic, production aromatic product, transferring agricultural product, machine transferring agricultural product, machine transferring, agricultural product, machine transferring agricultural, transferring agricultural
-8.708586692810059	31.824974060058594	6	optical, support, electronic, database, installation, fabric, cell, parametervalue, malicious shortened, helmet, wearable child, connectivetissuebased
-9.486087799072266	-25.915231704711914	0	wrapping, authenticationauthorization, motion wrapping, password, motion, authenticationauthorization password, motor temperature fixing, temperature fixing, fixing, motor, temperature, motor temperature
1.1990582942962646	-28.931913375854492	0	wrapping, authenticationauthorization, motion wrapping, password, motion, authenticationauthorization password, motor temperature fixing, temperature fixing, fixing, motor, temperature, motor temperature
14.425323486328125	-37.4676513671875	0	wrapping, authenticationauthorization, motion wrapping, password, motion, authenticationauthorization password, motor temperature fixing, temperature fixing, fixing, motor, temperature, motor temperature
-38.8206672668457	-0.8174294829368591	1	demultiplexing, semiconductor, recording, computerreadable, transmission, battery, display, therefor, synchronization, performing, nitride, chloride
27.865026473999023	-37.39314651489258	3	advertising, capacitive fingerprint, fingerprint, pocket relief, lug, lug pocket, fingerprint sensor, lug pocket relief, capacitive, pocket, relief, capacitive fingerprint sensor
46.09497833251953	-5.16908073425293	7	product, production aromatic, aromatic product, production, aromatic, production aromatic product, transferring agricultural product, machine transferring agricultural product, machine transferring, agricultural product, machine transferring agricultural, transferring agricultural
